"level_counts.x","name","level_counts.y","level_counts.x.x","level_counts.y.y","level_counts.x.x.x","level_counts.y.y.y","level_counts"
2,"CO.CL.BO",37,109,160,182,230,85
2,"CO.CL.YO",41,119,178,203,254,121
2,"CO.CY.BU",33,98,147,169,207,73
2,"CO.CY.YO",38,120,177,202,254,96
2,"CO.SC.HE",32,86,114,144,172,66
2,"CO.SC.SH",35,103,163,191,211,67
2,"CO.SL.AN",34,96,152,183,223,80
2,"CO.SL.BE",37,108,155,177,210,69
2,"CO.SL.SH",39,111,152,169,190,71
2,"OR.CL.BO",33,101,158,178,220,72
2,"OR.CL.YO",35,110,161,186,230,88
1,"OR.CY.BU",32,97,134,157,208,71
2,"OR.CY.YO",36,109,170,201,248,82
2,"OR.SC.HE",29,76,103,137,159,47
2,"OR.SC.SH",28,94,139,155,156,41
2,"OR.SL.AN",28,95,143,172,205,69
2,"OR.SL.BE",33,99,134,161,189,62
2,"OR.SL.SH",33,104,150,169,197,61
2,"SU.CL.BO",39,108,165,187,232,78
2,"SU.CL.YO",42,120,187,205,288,119
2,"SU.CY.BU",35,101,147,173,236,90
2,"SU.CY.YO",38,115,174,202,261,100
2,"SU.SC.HE",37,106,146,166,210,76
2,"SU.SC.SH",33,99,153,172,183,62
2,"SU.SL.AN",37,114,168,187,239,86
2,"SU.SL.BE",39,110,154,171,219,69
2,"SU.SL.SH",36,106,164,189,234,85
2,"WH.CL.BO",38,118,167,189,237,78
2,"WH.CL.YO",42,121,176,195,237,85
2,"WH.CY.BU",40,106,156,177,241,98
2,"WH.CY.YO",38,111,169,198,271,82
2,"WH.SC.HE",35,95,132,161,194,62
2,"WH.SC.SH",38,115,170,199,237,83
2,"WH.SL.AN",35,114,163,185,233,84
2,"WH.SL.BE",40,119,178,190,268,81
2,"WH.SL.SH",37,111,174,201,246,83
