sample-id	id	Plate	Type	Soil	Soil.Type	Location	Group	original_reads	Trimmed_Read	non-chimeric	Repeat
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	numeric	numeric	numeric	categorical
BA.CL.BO.1	BA.CL.BO.1	3	Barley	CL	BA.CL	BO	BA.CL.BO				FALSE
BA.CL.BO.2	BA.CL.BO.2	3	Barley	CL	BA.CL	BO	BA.CL.BO				FALSE
BA.CL.BO.3	BA.CL.BO.3	3	Barley	CL	BA.CL	BO	BA.CL.BO				FALSE
BA.CL.BO.4	BA.CL.BO.4	3	Barley	CL	BA.CL	BO	BA.CL.BO				FALSE
BA.CL.BO.5	BA.CL.BO.5	3	Barley	CL	BA.CL	BO	BA.CL.BO				FALSE
BA.CL.YO.1	BA.CL.YO.1	3	Barley	CL	BA.CL	YO	BA.CL.YO				FALSE
BA.CL.YO.2	BA.CL.YO.2	3	Barley	CL	BA.CL	YO	BA.CL.YO				FALSE
BA.CL.YO.3	BA.CL.YO.3	3	Barley	CL	BA.CL	YO	BA.CL.YO				FALSE
BA.CL.YO.4	BA.CL.YO.4	3	Barley	CL	BA.CL	YO	BA.CL.YO				FALSE
BA.CY.BU.1	BA.CY.BU.1	3	Barley	CY	BA.CY	BU	BA.CY.BU				FALSE
BA.CY.BU.2	BA.CY.BU.2	3	Barley	CY	BA.CY	BU	BA.CY.BU				FALSE
BA.CY.BU.3	BA.CY.BU.3	3	Barley	CY	BA.CY	BU	BA.CY.BU				FALSE
BA.CY.BU.4	BA.CY.BU.4	3	Barley	CY	BA.CY	BU	BA.CY.BU				FALSE
BA.CY.BU.5	BA.CY.BU.5	3	Barley	CY	BA.CY	BU	BA.CY.BU				FALSE
BA.CY.YO.1	BA.CY.YO.1	3	Barley	CY	BA.CY	YO	BA.CY.YO				FALSE
BA.CY.YO.2	BA.CY.YO.2	3	Barley	CY	BA.CY	YO	BA.CY.YO				FALSE
BA.CY.YO.3	BA.CY.YO.3	3	Barley	CY	BA.CY	YO	BA.CY.YO				FALSE
BA.CY.YO.4	BA.CY.YO.4	3	Barley	CY	BA.CY	YO	BA.CY.YO				FALSE
BA.CY.YO.5	BA.CY.YO.5	3	Barley	CY	BA.CY	YO	BA.CY.YO				FALSE
BA.SC.HE.1	BA.SC.HE.1	3	Barley	SC	BA.SC	HE	BA.SC.HE				FALSE
BA.SC.HE.2	BA.SC.HE.2	3	Barley	SC	BA.SC	HE	BA.SC.HE				FALSE
BA.SC.HE.3	BA.SC.HE.3	3	Barley	SC	BA.SC	HE	BA.SC.HE				FALSE
BA.SC.HE.4	BA.SC.HE.4	3	Barley	SC	BA.SC	HE	BA.SC.HE				FALSE
BA.SC.HE.5	BA.SC.HE.5	3	Barley	SC	BA.SC	HE	BA.SC.HE				FALSE
BA.SC.SH.1	BA.SC.SH.1	3	Barley	SC	BA.SC	SH	BA.SC.SH				FALSE
BA.SC.SH.2	BA.SC.SH.2	3	Barley	SC	BA.SC	SH	BA.SC.SH				FALSE
BA.SC.SH.3	BA.SC.SH.3	3	Barley	SC	BA.SC	SH	BA.SC.SH				FALSE
BA.SC.SH.4	BA.SC.SH.4	3	Barley	SC	BA.SC	SH	BA.SC.SH				FALSE
BA.SC.SH.5	BA.SC.SH.5	3	Barley	SC	BA.SC	SH	BA.SC.SH				FALSE
BA.SL.AN.1	BA.SL.AN.1	3	Barley	SL	BA.SL	AN	BA.SL.AN				FALSE
BA.SL.AN.2	BA.SL.AN.2	3	Barley	SL	BA.SL	AN	BA.SL.AN				FALSE
BA.SL.AN.3	BA.SL.AN.3	3	Barley	SL	BA.SL	AN	BA.SL.AN				FALSE
BA.SL.AN.4	BA.SL.AN.4	3	Barley	SL	BA.SL	AN	BA.SL.AN				FALSE
BA.SL.AN.5	BA.SL.AN.5	3	Barley	SL	BA.SL	AN	BA.SL.AN				FALSE
BA.SL.BE.1	BA.SL.BE.1	3	Barley	SL	BA.SL	BE	BA.SL.BE				FALSE
BA.SL.BE.2	BA.SL.BE.2	3	Barley	SL	BA.SL	BE	BA.SL.BE				FALSE
BA.SL.BE.3	BA.SL.BE.3	3	Barley	SL	BA.SL	BE	BA.SL.BE				TRUE
BA.SL.BE.3.RE	BA.SL.BE.3.RE	4	Barley	SL	BA.SL	BE	BA.SL.BE				TRUE
BA.SL.BE.4	BA.SL.BE.4	3	Barley	SL	BA.SL	BE	BA.SL.BE				FALSE
BA.SL.BE.5	BA.SL.BE.5	3	Barley	SL	BA.SL	BE	BA.SL.BE				FALSE
BA.SL.SH.1	BA.SL.SH.1	3	Barley	SL	BA.SL	SH	BA.SL.SH				FALSE
BA.SL.SH.2	BA.SL.SH.2	3	Barley	SL	BA.SL	SH	BA.SL.SH				FALSE
BA.SL.SH.3	BA.SL.SH.3	3	Barley	SL	BA.SL	SH	BA.SL.SH				FALSE
BA.SL.SH.4	BA.SL.SH.4	3	Barley	SL	BA.SL	SH	BA.SL.SH				FALSE
BA.SL.SH.5	BA.SL.SH.5	3	Barley	SL	BA.SL	SH	BA.SL.SH				FALSE
BE.CL.BO.1	BE.CL.BO.1	2	Beans	CL	BE.CL	BO	BE.CL.BO				FALSE
BE.CL.BO.2	BE.CL.BO.2	2	Beans	CL	BE.CL	BO	BE.CL.BO				FALSE
BE.CL.BO.3	BE.CL.BO.3	2	Beans	CL	BE.CL	BO	BE.CL.BO				FALSE
BE.CL.BO.4	BE.CL.BO.4	2	Beans	CL	BE.CL	BO	BE.CL.BO				FALSE
BE.CL.BO.5	BE.CL.BO.5	2	Beans	CL	BE.CL	BO	BE.CL.BO				FALSE
BE.CL.YO.1	BE.CL.YO.1	2	Beans	CL	BE.CL	YO	BE.CL.YO				FALSE
BE.CL.YO.2	BE.CL.YO.2	2	Beans	CL	BE.CL	YO	BE.CL.YO				FALSE
BE.CL.YO.3	BE.CL.YO.3	2	Beans	CL	BE.CL	YO	BE.CL.YO				FALSE
BE.CL.YO.4	BE.CL.YO.4	2	Beans	CL	BE.CL	YO	BE.CL.YO				FALSE
BE.CL.YO.5	BE.CL.YO.5	2	Beans	CL	BE.CL	YO	BE.CL.YO				FALSE
BE.CY.BU.1	BE.CY.BU.1	2	Beans	CY	BE.CY	BU	BE.CY.BU				FALSE
