"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"Barley",3,50,147,345,513,926,691
"Beans",3,52,151,340,511,904,604
"Bulksoil",2,50,150,355,532,992,713
"Oats",3,48,138,309,462,781,471
"OilseedRape",3,49,142,336,506,897,630
"Sugarbeet",2,51,147,360,534,1011,761
"Wheat",3,51,151,364,553,1009,692
