sample-id	id	Plate	Type	Soil	Soil.Type	Soil.Location	Location	Group	original_reads	input	filtered	denoised	merged	non-chimeric	ASV	Repeat	Analysis
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	numeric	numeric	numeric	numeric	numeric	numeric	numeric	categorical	categorical
CO.CL.BO.1	CO.CL.BO.1	1	Bulksoil	CL	CO.CL	CL.BO	BO	CO.CL.BO	39063	39063	31838	29646	24193	22723	22522	FALSE	Include
CO.CL.BO.2	CO.CL.BO.2	1	Bulksoil	CL	CO.CL	CL.BO	BO	CO.CL.BO	50030	50030	41610	38918	32166	30334	30080	FALSE	Include
CO.CL.BO.3	CO.CL.BO.3	1	Bulksoil	CL	CO.CL	CL.BO	BO	CO.CL.BO	35769	35769	29634	26434	19263	17290	16992	FALSE	Include
CO.CL.BO.4	CO.CL.BO.4	1	Bulksoil	CL	CO.CL	CL.BO	BO	CO.CL.BO	141041	141041	115120	105931	82144	72736	71821	FALSE	Include
CO.CL.BO.5	CO.CL.BO.5	1	Bulksoil	CL	CO.CL	CL.BO	BO	CO.CL.BO	186509	186509	156411	145427	116487	103493	102193	FALSE	Include
CO.CL.YO.1	CO.CL.YO.1	1	Bulksoil	CL	CO.CL	CL.YO	YO	CO.CL.YO	94744	94744	80041	73988	60082	53420	39288	FALSE	Include
CO.CL.YO.2	CO.CL.YO.2	1	Bulksoil	CL	CO.CL	CL.YO	YO	CO.CL.YO	99056	99056	81726	73759	54853	48753	47863	FALSE	Include
CO.CL.YO.3	CO.CL.YO.3	1	Bulksoil	CL	CO.CL	CL.YO	YO	CO.CL.YO	85068	85068	71337	64993	50455	45253	44495	FALSE	Include
CO.CL.YO.4	CO.CL.YO.4	1	Bulksoil	CL	CO.CL	CL.YO	YO	CO.CL.YO	81802	81802	69818	63356	48500	43267	42537	FALSE	Include
CO.CL.YO.5	CO.CL.YO.5	1	Bulksoil	CL	CO.CL	CL.YO	YO	CO.CL.YO	174914	174914	145420	135176	109538	98157	96716	TRUE	Include
CO.CL.YO.5.RE	CO.CL.YO.5.RE	4	Bulksoil	CL	CO.CL	CL.YO	YO	CO.CL.YO	45650	45650	38605	34755	26278	23820	23430	TRUE	Exclude
CO.CY.BU.1	CO.CY.BU.1	1	Bulksoil	CY	CO.CY	CY.BU	BU	CO.CY.BU	51392	51392	44449	40572	31766	27012	26598	FALSE	Include
CO.CY.BU.2	CO.CY.BU.2	1	Bulksoil	CY	CO.CY	CY.BU	BU	CO.CY.BU	33892	33892	27854	25727	20155	18225	18079	FALSE	Include
CO.CY.BU.3	CO.CY.BU.3	1	Bulksoil	CY	CO.CY	CY.BU	BU	CO.CY.BU	77574	77574	64864	60617	48974	42388	41934	FALSE	Include
CO.CY.BU.4	CO.CY.BU.4	1	Bulksoil	CY	CO.CY	CY.BU	BU	CO.CY.BU	70765	70765	58981	55263	46302	42066	41645	FALSE	Include
CO.CY.BU.5	CO.CY.BU.5	1	Bulksoil	CY	CO.CY	CY.BU	BU	CO.CY.BU	121411	121411	100820	92733	71005	59510	58871	FALSE	Include
CO.CY.YO.1	CO.CY.YO.1	1	Bulksoil	CY	CO.CY	CY.YO	YO	CO.CY.YO	93313	93313	79978	73586	58911	54050	53497	FALSE	Include
CO.CY.YO.2	CO.CY.YO.2	1	Bulksoil	CY	CO.CY	CY.YO	YO	CO.CY.YO	114273	114273	95705	88424	70868	64789	64057	FALSE	Include
CO.CY.YO.3	CO.CY.YO.3	1	Bulksoil	CY	CO.CY	CY.YO	YO	CO.CY.YO	51135	51135	43377	39427	30455	28030	27683	FALSE	Include
CO.CY.YO.4	CO.CY.YO.4	1	Bulksoil	CY	CO.CY	CY.YO	YO	CO.CY.YO	96211	96211	79386	71754	53081	47637	46962	FALSE	Include
CO.CY.YO.5	CO.CY.YO.5	1	Bulksoil	CY	CO.CY	CY.YO	YO	CO.CY.YO	71300	71300	59796	54605	43095	39349	38881	FALSE	Include
CO.CY.YO.5.RE2	CO.CY.YO.5.RE2	5	Bulksoil	CY	CO.CY	CY.YO	YO	CO.CY.YO	182633	156955	67410	63311	49978	47455	47214	TRUE	Exclude
CO.SC.HE.1	CO.SC.HE.1	1	Bulksoil	SC	CO.SC	SC.HE	HE	CO.SC.HE	76420	76420	63198	58511	46744	37674	37205	FALSE	Include
CO.SC.HE.2	CO.SC.HE.2	1	Bulksoil	SC	CO.SC	SC.HE	HE	CO.SC.HE	68355	68355	57809	53522	42062	33733	33178	FALSE	Include
CO.SC.HE.3	CO.SC.HE.3	1	Bulksoil	SC	CO.SC	SC.HE	HE	CO.SC.HE	93729	93729	80706	75888	63916	53270	52625	FALSE	Include
CO.SC.HE.4	CO.SC.HE.4	1	Bulksoil	SC	CO.SC	SC.HE	HE	CO.SC.HE	63503	63503	52778	48931	38672	31517	31057	FALSE	Include
CO.SC.HE.5	CO.SC.HE.5	1	Bulksoil	SC	CO.SC	SC.HE	HE	CO.SC.HE	58965	58965	50433	47447	39835	33287	32825	FALSE	Include
CO.SC.SH.1	CO.SC.SH.1	1	Bulksoil	SC	CO.SC	SC.SH	SH	CO.SC.SH	62871	62871	52335	47973	37296	33653	33220	FALSE	Include
CO.SC.SH.2	CO.SC.SH.2	1	Bulksoil	SC	CO.SC	SC.SH	SH	CO.SC.SH	42725	42725	35503	32004	24587	22380	22055	FALSE	Include
CO.SC.SH.3	CO.SC.SH.3	1	Bulksoil	SC	CO.SC	SC.SH	SH	CO.SC.SH	94555	94555	78478	69707	48534	39607	38588	FALSE	Include
CO.SC.SH.4	CO.SC.SH.4	1	Bulksoil	SC	CO.SC	SC.SH	SH	CO.SC.SH	119820	119820	97263	87201	60731	48433	47413	FALSE	Include
CO.SC.SH.5	CO.SC.SH.5	1	Bulksoil	SC	CO.SC	SC.SH	SH	CO.SC.SH	62480	62480	53325	47354	34264	29714	29017	FALSE	Include
CO.SL.AN.1	CO.SL.AN.1	1	Bulksoil	SL	CO.SL	SL.AN	AN	CO.SL.AN	67008	67008	56082	50801	37741	33817	32984	FALSE	Include
CO.SL.AN.2	CO.SL.AN.2	1	Bulksoil	SL	CO.SL	SL.AN	AN	CO.SL.AN	63043	63043	54047	48956	36864	32570	31929	FALSE	Include
CO.SL.AN.3	CO.SL.AN.3	1	Bulksoil	SL	CO.SL	SL.AN	AN	CO.SL.AN	72936	72936	61143	55517	43024	38600	37905	FALSE	Include
CO.SL.AN.4	CO.SL.AN.4	1	Bulksoil	SL	CO.SL	SL.AN	AN	CO.SL.AN	53033	53033	45472	41491	32007	28885	28419	FALSE	Include
CO.SL.AN.5	CO.SL.AN.5	1	Bulksoil	SL	CO.SL	SL.AN	AN	CO.SL.AN	59883	59883	49275	44758	34181	30782	30239	FALSE	Include
CO.SL.BE.1	CO.SL.BE.1	1	Bulksoil	SL	CO.SL	SL.BE	BE	CO.SL.BE	63221	63221	51518	46216	33841	30713	30167	FALSE	Include
CO.SL.BE.2	CO.SL.BE.2	1	Bulksoil	SL	CO.SL	SL.BE	BE	CO.SL.BE	76898	76898	63114	58254	45567	41708	41170	FALSE	Include
CO.SL.BE.3	CO.SL.BE.3	1	Bulksoil	SL	CO.SL	SL.BE	BE	CO.SL.BE	59046	59046	48674	44269	33322	30174	29633	FALSE	Include
CO.SL.BE.4	CO.SL.BE.4	1	Bulksoil	SL	CO.SL	SL.BE	BE	CO.SL.BE	57137	57137	47859	43424	32715	29554	29034	FALSE	Include
CO.SL.BE.5	CO.SL.BE.5	1	Bulksoil	SL	CO.SL	SL.BE	BE	CO.SL.BE	18073	18073	15309	13590	9633	8789	8566	FALSE	Include
CO.SL.SH.1	CO.SL.SH.1	1	Bulksoil	SL	CO.SL	SL.SH	SH	CO.SL.SH	86530	86530	72346	65066	47847	39826	38965	FALSE	Include
CO.SL.SH.2	CO.SL.SH.2	1	Bulksoil	SL	CO.SL	SL.SH	SH	CO.SL.SH	116914	116914	98987	89423	66214	55767	54645	FALSE	Include
CO.SL.SH.3	CO.SL.SH.3	1	Bulksoil	SL	CO.SL	SL.SH	SH	CO.SL.SH	50071	50071	41144	36277	25048	21500	21066	FALSE	Include
CO.SL.SH.4	CO.SL.SH.4	1	Bulksoil	SL	CO.SL	SL.SH	SH	CO.SL.SH	80136	80136	66069	60830	46792	41159	40486	FALSE	Include
CO.SL.SH.5	CO.SL.SH.5	1	Bulksoil	SL	CO.SL	SL.SH	SH	CO.SL.SH	41371	41371	32363	28922	19990	17911	17658	FALSE	Include
FB.CL.BO.1	FB.CL.BO.1	2	Beans	CL	FB.CL	CL.BO	BO	FB.CL.BO	93367	93367	69753	65110	50061	46350	45914	FALSE	Include
FB.CL.BO.2	FB.CL.BO.2	2	Beans	CL	FB.CL	CL.BO	BO	FB.CL.BO	135730	135730	103412	97644	77465	72734	72140	FALSE	Include
FB.CL.BO.3	FB.CL.BO.3	2	Beans	CL	FB.CL	CL.BO	BO	FB.CL.BO	196860	196860	151654	146437	125820	120580	119825	FALSE	Include
FB.CL.BO.4	FB.CL.BO.4	2	Beans	CL	FB.CL	CL.BO	BO	FB.CL.BO	270166	270166	203082	194441	162497	153601	152562	FALSE	Include
FB.CL.BO.5	FB.CL.BO.5	2	Beans	CL	FB.CL	CL.BO	BO	FB.CL.BO	65345	65345	50194	46470	36063	33695	33440	FALSE	Include
FB.CL.YO.1	FB.CL.YO.1	2	Beans	CL	FB.CL	CL.YO	YO	FB.CL.YO	133067	133067	101774	97536	83963	80421	79747	FALSE	Include
FB.CL.YO.2	FB.CL.YO.2	2	Beans	CL	FB.CL	CL.YO	YO	FB.CL.YO	165227	165227	126312	120916	104276	99917	99117	FALSE	Include
FB.CL.YO.3	FB.CL.YO.3	2	Beans	CL	FB.CL	CL.YO	YO	FB.CL.YO	105767	105767	80266	76270	64039	60970	60433	FALSE	Include
FB.CL.YO.4	FB.CL.YO.4	2	Beans	CL	FB.CL	CL.YO	YO	FB.CL.YO	93744	93744	72626	69030	57614	55054	54537	FALSE	Include
FB.CL.YO.5	FB.CL.YO.5	2	Beans	CL	FB.CL	CL.YO	YO	FB.CL.YO	53512	53512	39438	36902	29818	28171	27965	FALSE	Include
FB.CY.BU.1	FB.CY.BU.1	2	Beans	CY	FB.CY	CY.BU	BU	FB.CY.BU	75158	75158	57062	54490	47085	44801	44435	FALSE	Include
FB.CY.BU.2	FB.CY.BU.2	2	Beans	CY	FB.CY	CY.BU	BU	FB.CY.BU	57708	57708	43045	41065	35148	33323	33204	FALSE	Include
FB.CY.BU.3	FB.CY.BU.3	2	Beans	CY	FB.CY	CY.BU	BU	FB.CY.BU	90321	90321	66656	63805	55014	52353	52039	FALSE	Include
FB.CY.BU.4	FB.CY.BU.4	2	Beans	CY	FB.CY	CY.BU	BU	FB.CY.BU	90841	90841	69022	66155	57106	54506	54272	FALSE	Include
FB.CY.BU.5	FB.CY.BU.5	2	Beans	CY	FB.CY	CY.BU	BU	FB.CY.BU	65915	65915	49572	48492	43251	41802	41671	FALSE	Include
FB.CY.YO.1	FB.CY.YO.1	2	Beans	CY	FB.CY	CY.YO	YO	FB.CY.YO	100053	100053	70119	66275	52507	49654	49397	FALSE	Include
FB.CY.YO.2	FB.CY.YO.2	2	Beans	CY	FB.CY	CY.YO	YO	FB.CY.YO	80569	80569	60449	57051	46915	44889	44685	FALSE	Include
FB.CY.YO.3	FB.CY.YO.3	2	Beans	CY	FB.CY	CY.YO	YO	FB.CY.YO	105435	105435	78396	74627	62442	59968	59650	FALSE	Include
FB.CY.YO.4	FB.CY.YO.4	2	Beans	CY	FB.CY	CY.YO	YO	FB.CY.YO	61643	61643	46417	43784	36263	34630	34483	FALSE	Include
FB.SC.HE.1	FB.SC.HE.1	2	Beans	SC	FB.SC	SC.HE	HE	FB.SC.HE	147311	147311	108281	104484	89331	83012	82135	FALSE	Include
FB.SC.HE.2	FB.SC.HE.2	2	Beans	SC	FB.SC	SC.HE	HE	FB.SC.HE	49756	49756	38041	36087	29925	28237	28109	FALSE	Include
FB.SC.HE.3	FB.SC.HE.3	2	Beans	SC	FB.SC	SC.HE	HE	FB.SC.HE	173037	173037	125231	122102	108242	102683	101958	FALSE	Include
FB.SC.HE.4	FB.SC.HE.4	2	Beans	SC	FB.SC	SC.HE	HE	FB.SC.HE	119771	119771	90547	86840	72924	68649	68090	FALSE	Include
FB.SC.HE.5	FB.SC.HE.5	2	Beans	SC	FB.SC	SC.HE	HE	FB.SC.HE	124185	124185	91662	89261	77876	74554	73982	FALSE	Include
FB.SC.SH.1	FB.SC.SH.1	2	Beans	SC	FB.SC	SC.SH	SH	FB.SC.SH	211646	211646	159276	153114	130654	124604	123582	FALSE	Include
FB.SC.SH.2	FB.SC.SH.2	2	Beans	SC	FB.SC	SC.SH	SH	FB.SC.SH	309097	309097	237430	229566	200774	191500	190224	FALSE	Include
FB.SC.SH.3	FB.SC.SH.3	2	Beans	SC	FB.SC	SC.SH	SH	FB.SC.SH	52687	52687	30650	28490	21413	19256	19151	FALSE	Include
FB.SC.SH.4	FB.SC.SH.4	2	Beans	SC	FB.SC	SC.SH	SH	FB.SC.SH	144227	144227	109048	104949	90131	86191	85473	FALSE	Include
FB.SC.SH.5	FB.SC.SH.5	2	Beans	SC	FB.SC	SC.SH	SH	FB.SC.SH	39176	39176	6415	5556	3157	2224	2208	TRUE	Exclude
